,BATTING, ,R,B,M,4s,6s,SR
0,Devon Conway,b Mohammed Shami,1,6,-,0,0,16.66
1,Ruturaj Gaikwad,c Shubman Gill b Joseph,92,50,-,4,9,184.00
2,Moeen Ali,c †Saha b Rashid Khan,23,17,-,4,1,135.29
3,Ben Stokes,c †Saha b Rashid Khan,7,6,-,1,0,116.66
4,Ambati Rayudu,b Little,12,12,-,0,1,100.00
5,Shivam Dube,c Rashid Khan b Mohammed Shami,19,18,-,0,1,105.55
6,Ravindra Jadeja,c Shankar b Joseph,1,2,-,0,0,50.00
7,MS Dhoni (c)†,not out,14,7,-,1,1,200.00
8,Mitchell Santner,not out,1,3,-,0,0,33.33
9,Prabhsimran Singh,c †Rahmanullah Gurbaz b Southee,23,12,10,2,2,191.66
10,Shikhar Dhawan (c),b Varun,40,29,75,6,0,137.93
11,Bhanuka Rajapaksa,c Singh b Yadav,50,32,47,5,2,156.25
12,Jitesh Sharma †,c Yadav b Southee,21,11,13,1,2,190.90
13,Sikandar Raza,c Rana b Narine,16,13,22,1,1,123.07
14,Sam Curran,not out,26,17,27,0,2,152.94
15,M Shahrukh Khan,not out,11,7,11,2,0,157.14
16,KL Rahul (c),c Patel b Sakariya,8,12,21,0,1,66.66
17,Kyle Mayers,b Patel,73,38,53,2,7,192.10
18,Deepak Hooda,c Warner b Kuldeep Yadav,17,18,31,0,0,94.44
19,Krunal Pandya,not out,15,13,51,0,1,115.38
20,Marcus Stoinis,c †Khan b Ahmed,12,10,13,0,1,120.00
21,Nicholas Pooran †,c Shaw b Ahmed,36,21,24,2,3,171.42
22,Ayush Badoni,c †Khan b Sakariya,18,7,10,1,2,257.14
23,Krishnappa Gowtham,not out,6,1,2,0,1,600.00
24,Yashasvi Jaiswal,c Agarwal b Fazalhaq Farooqi,54,37,63,9,0,145.94
25,Jos Buttler,b Fazalhaq Farooqi,54,22,32,7,3,245.45
26,Sanju Samson (c)†,c Abhishek Sharma b Natarajan,55,32,66,3,4,171.87
27,Devdutt Padikkal,b Umran Malik,2,5,10,0,0,40.00
28,Riyan Parag,c Fazalhaq Farooqi b Natarajan,7,6,12,1,0,116.66
29,Shimron Hetmyer,not out,22,16,21,1,1,137.50
30,Ravichandran Ashwin,not out,1,2,9,0,0,50.00
31,Rohit Sharma (c),c †Karthik b Akash Deep,1,10,30,0,0,10.00
32,Ishan Kishan †,c Patel b Mohammed Siraj,10,13,13,2,0,76.92
33,Cameron Green,b Topley,5,4,6,1,0,125.00
34,Suryakumar Yadav,c Shahbaz Ahmed b Bracewell,15,16,35,1,0,93.75
35,Tilak Varma,not out,84,46,85,9,4,182.60
36,Nehal Wadhera,c Kohli b Sharma,21,13,25,1,2,161.53
37,Tim David,b Sharma,4,7,11,0,0,57.14
38,Hrithik Shokeen,c du Plessis b Patel,5,3,12,1,0,166.66
39,Arshad Khan,not out,15,9,19,0,1,166.66
40,Ruturaj Gaikwad,c Wood b Ravi Bishnoi,57,31,55,3,4,183.87
41,Devon Conway,c Pandya b Wood,47,29,62,5,2,162.06
42,Shivam Dube,c Wood b Ravi Bishnoi,27,16,22,1,3,168.75
43,Moeen Ali,st †Pooran b Ravi Bishnoi,19,13,25,3,0,146.15
44,Ben Stokes,c Yash Thakur b Avesh Khan,8,8,16,1,0,100.00
45,Ambati Rayudu,not out,27,14,26,2,2,192.85
46,Ravindra Jadeja,c Ravi Bishnoi b Wood,3,6,13,0,0,50.00
47,MS Dhoni (c)†,c Ravi Bishnoi b Wood,12,3,6,0,2,400.00
48,Mitchell Santner,not out,1,1,2,0,0,100.00
49,David Warner (c),b Joseph,37,32,48,7,0,115.62
50,Prithvi Shaw,c Joseph b Mohammed Shami,7,5,17,1,0,140.00
51,Mitchell Marsh,b Mohammed Shami,4,4,10,1,0,100.00
52,Sarfaraz Khan,c Little b Rashid Khan,30,34,66,2,0,88.23
53,Rilee Rossouw,c Tewatia b Joseph,0,1,4,0,0,0.00
54,Abishek Porel †,b Rashid Khan,20,11,25,0,2,181.81
55,Axar Patel,c Miller b Mohammed Shami,36,22,33,2,3,163.63
56,Aman Hakim Khan,c Pandya b Rashid Khan,8,8,10,0,1,100.00
57,Kuldeep Yadav,not out,1,1,7,0,0,100.00
58,Anrich Nortje,not out,4,2,1,1,0,200.00
59,Prabhsimran Singh,c Buttler b Holder,60,34,49,7,3,176.47
60,Shikhar Dhawan (c),not out,86,56,113,9,3,153.57
61,Bhanuka Rajapaksa,retired hurt,1,1,3,0,0,100.00
62,Jitesh Sharma †,c Parag b Chahal,27,16,31,2,1,168.75
63,Sikandar Raza,b Ashwin,1,2,2,0,0,50.00
64,M Shahrukh Khan,c Buttler b Holder,11,10,23,1,0,110.00
65,Sam Curran,not out,1,2,3,0,0,50.00
66,Rahmanullah Gurbaz †,c Akash Deep b Sharma,57,44,58,6,3,129.54
67,Venkatesh Iyer,b Willey,3,7,18,0,0,42.85
68,Mandeep Singh,b Willey,0,1,2,0,0,0.00
69,Nitish Rana (c),c †Karthik b Bracewell,1,5,17,0,0,20.00
70,Rinku Singh,c †Karthik b Patel,46,33,64,2,3,139.39
71,Andre Russell,c Kohli b Sharma,0,1,2,0,0,0.00
72,Shardul Thakur,c Maxwell b Mohammed Siraj,68,29,45,9,3,234.48
73,Sunil Narine,not out,0,1,6,0,0,0.00
74,Umesh Yadav,not out,6,2,2,1,0,300.00
75,Anmolpreet Singh †,lbw b Pandya,31,26,38,3,1,119.23
76,Mayank Agarwal,c Stoinis b Pandya,8,7,14,1,0,114.28
77,Rahul Tripathi,c Mishra b Yash Thakur,34,41,65,4,0,82.92
78,Aiden Markram (c),b Pandya,0,1,2,0,0,0.00
79,Harry Brook,st †Pooran b Ravi Bishnoi,3,4,5,0,0,75.00
80,Washington Sundar,c Hooda b Mishra,16,28,40,0,0,57.14
81,Abdul Samad,not out,21,10,11,1,2,210.00
82,Adil Rashid,c Hooda b Mishra,4,3,3,1,0,133.33
83,Umran Malik,run out (Hooda/Unadkat),0,0,1,0,0,-
84,Bhuvneshwar Kumar,not out,0,0,4,0,0,-
85,Yashasvi Jaiswal,c & b Mukesh Kumar,60,31,47,11,1,193.54
86,Jos Buttler,c & b Mukesh Kumar,79,51,94,11,1,154.90
87,Sanju Samson (c)†,c Nortje b Kuldeep Yadav,0,4,7,0,0,0.00
88,Riyan Parag,b Powell,7,11,16,0,0,63.63
89,Shimron Hetmyer,not out,39,21,32,1,4,185.71
90,Dhruv Jurel,not out,8,3,7,0,1,266.66
91,Rohit Sharma (c),b Deshpande,21,13,22,3,1,161.53
92,Ishan Kishan †,c Pretorius b Jadeja,32,21,36,5,0,152.38
93,Cameron Green,c & b Jadeja,12,11,23,1,0,109.09
94,Suryakumar Yadav,c †Dhoni b Santner,1,2,6,0,0,50.00
95,Tilak Varma,lbw b Jadeja,22,18,26,2,1,122.22
96,Arshad Khan,lbw b Santner,2,4,4,0,0,50.00
97,Tim David,c Rahane b Deshpande,31,22,35,1,2,140.90
98,Tristan Stubbs,c Gaikwad b Magala,5,10,13,0,0,50.00
99,Hrithik Shokeen,not out,18,13,20,3,0,138.46
100,Piyush Chawla,not out,5,6,15,0,0,83.33
101,Wriddhiman Saha †,c Jagadeesan b Narine,17,17,24,3,0,100.00
102,Shubman Gill,c Yadav b Narine,39,31,55,5,0,125.80
103,Sai Sudharsan,c sub (AS Roy) b Narine,53,38,64,3,2,139.47
104,Abhinav Manohar,b Suyash Sharma,14,8,13,3,0,175.00
105,Vijay Shankar,not out,63,24,33,4,5,262.50
106,David Miller,not out,2,3,13,0,0,66.66
107,Prabhsimran Singh,lbw b Kumar,0,1,2,0,0,0.00
108,Shikhar Dhawan (c),not out,99,66,105,12,5,150.00
109,Matthew Short,lbw b Jansen,1,3,9,0,0,33.33
110,Jitesh Sharma †,c Markram b Jansen,4,9,13,1,0,44.44
111,Sam Curran,c Kumar b Markande,22,15,25,3,1,146.66
112,Sikandar Raza,c Agarwal b Umran Malik,5,6,5,0,0,83.33
113,M Shahrukh Khan,lbw b Markande,4,3,7,1,0,133.33
114,Harpreet Brar,b Umran Malik,1,2,5,0,0,50.00
115,Rahul Chahar,lbw b Markande,0,8,10,0,0,0.00
116,Nathan Ellis,b Markande,0,5,10,0,0,0.00
117,Mohit Rathee,not out,1,2,25,0,0,50.00
118,Virat Kohli,c Stoinis b Mishra,61,44,50,4,4,138.63
119,Faf du Plessis (c),not out,79,46,104,5,5,171.73
120,Glenn Maxwell,b Wood,59,29,54,3,6,203.44
121,Dinesh Karthik †,not out,1,1,2,0,0,100.00
122,David Warner (c),c Meredith b Behrendorff,51,47,94,6,0,108.51
123,Prithvi Shaw,c Green b Shokeen,15,10,17,3,0,150.00
124,Manish Pandey,c Behrendorff b Chawla,26,18,24,5,0,144.44
125,Yash Dhull,c Wadhera b Meredith,2,4,7,0,0,50.00
126,Rovman Powell,lbw b Chawla,4,4,6,1,0,100.00
127,Lalit Yadav,b Chawla,2,4,10,0,0,50.00
128,Axar Patel,c Arshad Khan b Behrendorff,54,25,29,4,5,216.00
129,Abishek Porel †,c Green b Behrendorff,1,3,8,0,0,33.33
130,Kuldeep Yadav,run out (Wadhera),0,1,2,0,0,0.00
131,Anrich Nortje,b Meredith,5,3,7,1,0,166.66
132,Mustafizur Rahman,not out,1,1,5,0,0,100.00
133,Yashasvi Jaiswal,c Dube b Deshpande,10,8,9,2,0,125.00
134,Jos Buttler,b Ali,52,36,79,1,3,144.44
135,Devdutt Padikkal,c Conway b Jadeja,38,26,33,5,0,146.15
136,Sanju Samson (c)†,b Jadeja,0,2,2,0,0,0.00
137,Ravichandran Ashwin,c Magala b Akash Singh,30,22,29,1,2,136.36
138,Shimron Hetmyer,not out,30,18,28,2,2,166.66
139,Dhruv Jurel,c Dube b Akash Singh,4,6,15,0,0,66.66
140,Jason Holder,c Conway b Deshpande,0,1,6,0,0,0.00
141,Adam Zampa,run out (Theekshana/†Dhoni),1,1,2,0,0,100.00
142,Prabhsimran Singh,c Rashid Khan b Mohammed Shami,0,2,3,0,0,0.00
143,Shikhar Dhawan (c),c Joseph b Little,8,8,20,2,0,100.00
144,Matthew Short,b Rashid Khan,36,24,38,6,1,150.00
145,Bhanuka Rajapaksa,c Shubman Gill b Joseph,20,26,73,1,0,76.92
146,Jitesh Sharma †,c †Saha b Sharma,25,23,29,5,0,108.69
147,Sam Curran,c Shubman Gill b Sharma,22,22,33,1,1,100.00
148,M Shahrukh Khan,run out (Miller/†Saha),22,9,19,1,2,244.44
149,Harpreet Brar,not out,8,5,12,0,1,160.00
150,Rishi Dhawan,run out (†Saha),1,1,4,0,0,100.00
151,Harry Brook,not out,100,55,99,12,3,181.81
152,Mayank Agarwal,c Varun b Russell,9,13,22,0,0,69.23
153,Rahul Tripathi,c †Rahmanullah Gurbaz b Russell,9,4,6,2,0,225.00
154,Aiden Markram (c),c Russell b Varun,50,26,32,2,5,192.30
155,Abhishek Sharma,c Thakur b Russell,32,17,28,3,2,188.23
156,Heinrich Klaasen †,not out,16,6,13,2,1,266.66
157,Virat Kohli,c Dhull b Lalit Yadav,50,34,46,6,1,147.05
158,Faf du Plessis (c),c Aman Hakim Khan b Marsh,22,16,21,3,1,137.50
159,Mahipal Lomror,c †Abishek Porel b Marsh,26,18,38,0,2,144.44
160,Glenn Maxwell,c Warner b Kuldeep Yadav,24,14,25,0,3,171.42
161,Harshal Patel,c †Abishek Porel b Patel,6,4,9,0,1,150.00
162,Shahbaz Ahmed,not out,20,12,31,3,0,166.66
163,Dinesh Karthik †,c Lalit Yadav b Kuldeep Yadav,0,1,2,0,0,0.00
164,Anuj Rawat,not out,15,22,26,1,0,68.18
165,KL Rahul (c),c sub (NT Ellis) b Arshdeep Singh,74,56,101,8,1,132.14
166,Kyle Mayers,c Harpreet Singh b Harpreet Brar,29,23,34,1,3,126.08
167,Deepak Hooda,lbw b Sikandar Raza,2,3,7,0,0,66.66
168,Krunal Pandya,c Shahrukh Khan b Rabada,18,17,30,2,0,105.88
169,Nicholas Pooran †,c Shahrukh Khan b Rabada,0,1,5,0,0,0.00
170,Marcus Stoinis,c †Sharma b Curran,15,11,22,0,2,136.36
171,Ayush Badoni,not out,5,6,17,0,0,83.33
172,Krishnappa Gowtham,c Sikandar Raza b Curran,1,2,7,0,0,50.00
173,Yudhvir Singh,c Shahrukh Khan b Curran,0,1,3,0,0,0.00
174,Ravi Bishnoi,not out,3,1,3,0,0,300.00
175,Rahmanullah Gurbaz †,c Jansen b Chawla,8,12,39,0,0,66.66
176,Narayan Jagadeesan,c Shokeen b Green,0,5,12,0,0,0.00
177,Venkatesh Iyer,c Jansen b Meredith,104,51,82,6,9,203.92
178,Nitish Rana (c),c sub (Ramandeep Singh) b Shokeen,5,10,13,0,0,50.00
179,Shardul Thakur,c Tilak Varma b Shokeen,13,11,23,1,0,118.18
180,Rinku Singh,c Wadhera b Jansen,18,18,32,2,0,100.00
181,Andre Russell,not out,21,11,18,3,1,190.90
182,Sunil Narine,not out,2,2,9,0,0,100.00
183,Wriddhiman Saha †,c & b Boult,4,3,4,1,0,133.33
184,Shubman Gill,c Buttler b Sandeep Sharma,45,34,70,4,1,132.35
185,Sai Sudharsan,run out (Buttler/†Samson),20,19,23,2,0,105.26
186,Hardik Pandya (c),c Jaiswal b Chahal,28,19,22,3,1,147.36
187,David Miller,c Hetmyer b Sandeep Sharma,46,30,43,3,2,153.33
188,Abhinav Manohar,c Padikkal b Zampa,27,13,17,0,3,207.69
189,Rahul Tewatia,not out,1,1,10,0,0,100.00
190,Rashid Khan,run out (Buttler/Sandeep Sharma),1,1,4,0,0,100.00
